"","coef.fit_gjrGARCH11."
"[EEM].mu",0.0210489613239444
"[EEM].omega",0.0162543234360122
"[EEM].alpha1",0.00135452597660814
"[EEM].beta1",0.933994478159794
"[EEM].gamma1",0.116076428266738
"[EEM].shape",10.096050864498
"[IVV].mu",0.0612901512265871
"[IVV].omega",0.0182166743711022
"[IVV].alpha1",3.38464819127513e-08
"[IVV].beta1",0.859158546470498
"[IVV].gamma1",0.268066310574516
"[IVV].shape",5.58727411174299
"[IEV].mu",0.0449166906701838
"[IEV].omega",0.0198742937174096
"[IEV].alpha1",0.0190804708760789
"[IEV].beta1",0.900248921471122
"[IEV].gamma1",0.146723945103504
"[IEV].shape",5.97885282815791
"[IXN].mu",0.0829681409362842
"[IXN].omega",0.0213420172147871
"[IXN].alpha1",6.73731409580951e-08
"[IXN].beta1",0.902864416633388
"[IXN].gamma1",0.161452134034142
"[IXN].shape",6.1430822081013
"[IYR].mu",0.068080484853732
"[IYR].omega",0.0112881014438064
"[IYR].alpha1",0.0539837960748137
"[IYR].beta1",0.896909982133274
"[IYR].gamma1",0.0918146883363412
"[IYR].shape",7.76423076292041
"[IXG].mu",0.0498952867251448
"[IXG].omega",0.0192217348245841
"[IXG].alpha1",0.019831641334987
"[IXG].beta1",0.903800826482609
"[IXG].gamma1",0.139239925641212
"[IXG].shape",6.75055274121614
"[EXI].mu",0.0527563876518256
"[EXI].omega",0.0100774715880463
"[EXI].alpha1",5.39011182793702e-07
"[EXI].beta1",0.92351574511336
"[EXI].gamma1",0.136884904721645
"[EXI].shape",7.91352620140402
"[GC.F].mu",0.0372551084580837
"[GC.F].omega",0.00699959473669475
"[GC.F].alpha1",0.0387576479259759
"[GC.F].beta1",0.961691775251967
"[GC.F].gamma1",-0.0087939552332403
"[GC.F].shape",4.69259842164116
"[BZ.F].mu",0.000797961340660706
"[BZ.F].omega",0.00868237869631563
"[BZ.F].alpha1",0.0180811462145884
"[BZ.F].beta1",0.956242227956075
"[BZ.F].gamma1",0.0493531722124464
"[BZ.F].shape",6.09185211697901
"[HYG].mu",0.0313005117355607
"[HYG].omega",0.00320642813863848
"[HYG].alpha1",0.041534987305267
"[HYG].beta1",0.861279796604429
"[HYG].gamma1",0.192370374187128
"[HYG].shape",4.84094301181832
"[TLT].mu",0.0374906405492493
"[TLT].omega",0.00634094588144918
"[TLT].alpha1",0.0555162040360364
"[TLT].beta1",0.95324886162478
"[TLT].gamma1",-0.0303355473696919
"[TLT].shape",16.0483097761736
"[Joint]dcca1",0.014970346712868
"[Joint]dccb1",0.972422237788889
"[Joint]mshape",10.0415997515377
