;coef.fit_sGARCH11.
EEM.mu;0.061173349
EEM.omega;0.026352529
EEM.alpha1;0.087788943
EEM.beta1;0.903745383
EEM.shape;8.995032785
IVV.mu;0.089036926
IVV.omega;0.014793546
IVV.alpha1;0.139183763
IVV.beta1;0.859816075
IVV.shape;5.270501771
IEV.mu;0.067783612
IEV.omega;0.017542494
IEV.alpha1;0.106208829
IEV.beta1;0.892788636
IEV.shape;5.870398966
IXN.mu;0.110797248
IXN.omega;0.016688261
IXN.alpha1;0.092002886
IXN.beta1;0.901526772
IXN.shape;5.733696996
IYR.mu;0.086949164
IYR.omega;0.012123802
IYR.alpha1;0.111751697
IYR.beta1;0.887127962
IYR.shape;7.496413188
IXG.mu;0.080703933
IXG.omega;0.019005568
IXG.alpha1;0.102985687
IXG.beta1;0.894058767
IXG.shape;6.426376324
EXI.mu;0.078241907
EXI.omega;0.011998253
EXI.alpha1;0.10478373
EXI.beta1;0.893184625
EXI.shape;7.190005296
GC_F.mu;0.035781572
GC_F.omega;0.007025692
GC_F.alpha1;0.033711898
GC_F.beta1;0.96203649
GC_F.shape;4.69694542
BZ.F.mu;0.013099836
BZ_F.omega;0.012927952
BZ_F.alpha1;0.053491212
BZ_F.beta1;0.945508577
BZ_F.shape;5.638534349
HYG.mu;0.039559526
HYG.omega;0.003956162
HYG.alpha1;0.155365414
HYG.beta1;0.843634582
HYG.shape;4.60013994
TLT.mu;0.02922028
TLT.omega;0.008059951
TLT.alpha1;0.044545012
TLT.beta1;0.94636816
TLT.shape;15.63073922
Joint.dcca1;0.014087135
Joint.dccb1;0.976070343
Joint.mshape;10.1402963
