Name;Estimate;Std. Error;t value;Pr(>|t|)
BZ_F.mu;0.0574;0.0257;2.2337;0.0255
BZ_F.omega;0.0415;0.0158;2.6324;0.0085
BZ_F.alpha1;0.0822;0.0128;6.4378;0.0000
BZ_F.beta1;0.9159;0.0127;71.9626;0.0000
BZ_F.shape;4.5993;0.3891;11.8206;0.0000
EEM.mu;0.0622;0.0198;3.1445;0.0017
EEM.omega;0.0381;0.0100;3.8291;0.0001
EEM.alpha1;0.1023;0.0141;7.2299;0.0000
EEM.beta1;0.8834;0.0152;58.0124;0.0000
EEM.shape;9.4580;1.2622;7.4936;0.0000
EXI.mu;0.0830;0.0138;6.0021;0.0000
EXI.omega;0.0183;0.0055;3.3276;0.0009
EXI.alpha1;0.1226;0.0167;7.3451;0.0000
EXI.beta1;0.8731;0.0161;54.1956;0.0000
EXI.shape;6.5080;0.6560;9.9214;0.0000
GC_F.mu;0.0406;0.0140;2.9096;0.0036
GC_F.omega;0.0056;0.0018;3.0969;0.0020
GC_F.alpha1;0.0338;0.0027;12.7360;0.0000
GC_F.beta1;0.9636;0.0005;2104.3447;0.0000
GC_F.shape;4.2064;0.3067;13.7168;0.0000
HYG.mu;0.0362;0.0047;7.6914;0.0000
HYG.omega;0.0035;0.0009;3.8242;0.0001
HYG.alpha1;0.1682;0.0210;8.0093;0.0000
HYG.beta1;0.8308;0.0204;40.7767;0.0000
HYG.shape;4.7763;0.3417;13.9762;0.0000
IEV.mu;0.0683;0.0151;4.5316;0.0000
IEV.omega;0.0211;0.0064;3.3249;0.0009
IEV.alpha1;0.1214;0.0176;6.8893;0.0000
IEV.beta1;0.8763;0.0166;52.8397;0.0000
IEV.shape;5.6979;0.5114;11.1422;0.0000
IVV.mu;0.1003;0.0111;9.0199;0.0000
IVV.omega;0.0205;0.0047;4.3834;0.0000
IVV.alpha1;0.1690;0.0187;9.0299;0.0000
IVV.beta1;0.8300;0.0161;51.4614;0.0000
IVV.shape;5.2862;0.4524;11.6847;0.0000
IXG.mu;0.0812;0.0157;5.1674;0.0000
IXG.omega;0.0267;0.0071;3.7791;0.0002
IXG.alpha1;0.1255;0.0175;7.1635;0.0000
IXG.beta1;0.8697;0.0166;52.4001;0.0000
IXG.shape;5.9966;0.5557;10.7917;0.0000
IXN.mu;0.1271;0.0153;8.2934;0.0000
IXN.omega;0.0290;0.0071;4.0530;0.0001
IXN.alpha1;0.1224;0.0139;8.8159;0.0000
IXN.beta1;0.8680;0.0136;64.0620;0.0000
IXN.shape;5.9008;0.5557;10.6180;0.0000
IYR.mu;0.0868;0.0146;5.9545;0.0000
IYR.omega;0.0169;0.0046;3.6676;0.0002
IYR.alpha1;0.1198;0.0170;7.0585;0.0000
IYR.beta1;0.8755;0.0160;54.7720;0.0000
IYR.shape;7.8125;0.9048;8.6347;0.0000
TLT.mu;0.0265;0.0133;1.9940;0.0461
TLT.omega;0.0152;0.0060;2.5154;0.0119
TLT.alpha1;0.0664;0.0142;4.6728;0.0000
TLT.beta1;0.9155;0.0196;46.6444;0.0000
TLT.shape;14.9441;3.5828;4.1710;0.0000
Joint.dcca1;0.0159;0.0015;10.6292;0.0000
Joint.dccb1;0.9734;0.0033;294.9427;0.0000
Joint.mshape;9.4651;0.3496;27.0714;0.0000
